ID	NAME	ONEWAY	TYPE
"5567"	Taylor Ave		footway
"5568"	Duncomb Ave		residential
"5569"	62nd Rd		residential
"5570"	Milford St		residential
"5571"	71st Ave		residential
"5572"	Nichols Ave		residential
"5573"	Old Mill Rd		residential
"5574"	59th Ave		tertiary
"5575"	E 240th St		residential
"5576"	Rosedale Ave		residential
"5577"	E 234th St		residential
"5578"	Humphreys St		residential
"5579"	63rd Rd		residential
"5580"			motorway_link
"5581"	J Robinson Parkway Entrance Eb		residential
"5582"	J Robinson Parkway Entrance Eb		residential
"5583"			motorway_link
"5584"	Merrill St		residential
"5585"	Rockaway Beach Blvd		residential
"5586"	Seward Ave		residential
"5587"	Clason Point Ln		residential
"5588"	94th St		residential
"5589"	Bronx Park  E		residential
"5590"	Hemlock St		residential
"5591"	Mc Intosh St		residential
"5592"	38th Ave		residential
"5593"			residential
"5594"	95th St		residential
"5595"	101st St		residential
"5596"			residential
"5597"	Gillmore St		residential
"5598"	Garfield St		footway
"5599"	Dana Ct		residential
"5600"	Randall Ave		residential
"5601"	Barker Ave		residential
"5602"	Kearney St		residential
"5603"			tertiary
"5604"	Croes Ave		residential
"5605"	79th Ln		residential
"5606"	Hemlock St		residential
"5607"	Forest Park Dr		residential
"5608"	78th Rd		residential
"5609"	Pelham Pky S		"residential; motorway_link"
"5610"	Barker Ave		residential
"5611"	McKinley Ave		residential
"5612"	Croes Pl		residential
"5613"	Lester St		residential
"5614"	Horace Harding Expy		residential
"5615"	62nd Ave		residential
"5616"	Birchall Ave		residential
"5617"	Unionport Rd		residential
"5618"	Commonwealth Ave		residential
"5619"	Sagamore St		residential
"5620"			residential
"5621"	Maran Pl		residential
"5622"			residential
"5623"			motorway_link
"5624"	Fitchett St		residential
"5625"	81st St		residential
"5626"	Grant Ave		residential
"5627"	Commonwealth Ave		residential
"5628"	E 241st St		residential
"5629"	Forest Park Park		secondary
"5630"	Saunders St		residential
"5631"	40th Rd		residential
"5632"			tertiary
"5633"	Unionport Rd		residential
"5634"	Rhinelander Ave		residential
"5635"			motorway_link
"5636"	Bronx and Pelham Pky		residential
"5637"	Fillmore St		residential
"5638"	E 211th St		residential
"5639"	J Robinson Parkway Exit Wb		residential
"5640"	J Robinson Parkway Entrance Wb		residential
"5641"	62nd Ave		residential
"5642"	La Guardia Arpt Entrance		residential
"5643"	La Guardia Arpt Entrance		residential
"5644"	Brady Ave		residential
"5645"	Ditmars Blvd		tertiary
"5646"	Bolton St		residential
"5647"	Autumn Ave		residential
"5648"	Rockaway Beach Blvd		residential
"5649"	77th Ave		residential
"5650"	102nd St		residential
"5651"	Bronxdale Ave		residential
"5652"	Olinville Ave		residential
"5653"	Erskine St		residential
"5654"	Fleet Ct		residential
"5655"	94th St		residential
"5656"	Croes Ave		residential
"5657"			motorway_link
"5658"	Ericsson St		residential
"5659"	La Guardia Arpt Entrance		residential
"5660"	41st Ave		residential
"5661"	Everton St		residential
"5662"	Autumn Ave		residential
"5663"	Amethyst St		residential
"5664"	St Lawrence Ave		residential
"5665"	85th Dr		residential
"5666"	Carlton St		residential
"5667"	Noble Ave		residential
"5668"	101st St		residential
"5669"	Rockaway Beach Blvd	yes	tertiary
"5670"			tertiary
"5671"	Old Mill Rd		residential
"5672"	Guion Pl		residential
"5673"	Sheridan Ave		residential
"5674"	E 213th St		residential
"5675"	St Lawrence Ave		residential
"5676"	Katonah Ave		residential
"5677"	E 242nd St		residential
"5678"	Duncomb Ave		residential
"5679"	24th Rd		residential
"5680"	Lincoln Ave		residential
"5681"	87th Ave		residential
"5682"	J Robinson Parkway Entrance Wb		residential
"5683"	Bourton St		residential
"5684"	94th St		residential
"5685"	White Plains Rd		residential
"5686"			service
"5687"	Unionport Rd		residential
"5688"	87th Rd		residential
"5689"	Curtis St		residential
"5690"			residential
"5691"	Victor St		residential
"5692"		yes	motorway_link
"5693"	Penelope Ave		tertiary
"5694"	88th Ave		residential
"5695"	Goldington Ct		residential
"5696"	86th Rd		residential
"5697"	Astor Ave		residential
"5698"	39th Ave		residential
"5699"	Corona Ave		residential
"5700"	Haring St		residential
"5701"	Mead St		residential
"5702"			residential
"5703"	Beach Ave		residential
"5704"	75th St		residential
"5705"	Sagamore St		residential
"5706"			residential
"5707"	Willett Ave		residential
"5708"	Horace Harding Blvd		residential
"5709"	Guerlain St		residential
"5710"	63rd Dr		tertiary
"5711"			residential
"5712"	102nd St		residential
"5713"	Archer St		residential
"5714"	Lincoln Ave		residential
"5715"	Taylor Ave		residential
"5716"	58th Ave		residential
"5717"	Cruger Ave		residential
"5718"	Christie Ave		residential
"5719"			residential
"5720"	97th Pl		residential
"5721"	Willett Ave		residential
"5722"	Lacombe Ave		residential
"5723"	Bartholdi St		residential
"5724"			residential
"5725"	E 216th St		residential
"5726"	82nd St		residential
"5727"	Sheridan Ave		residential
"5728"	Rockaway Beach Blvd	undefined	tertiary
"5729"	97th St		residential
"5730"	96th St		residential
"5731"	Seaview Ave		residential
"5732"	Duncomb Ave		residential
"5733"	29th Ave		residential
"5734"	Baker Ave		residential
"5735"	76th St		residential
"5736"	Beach Ave		residential
"5737"	Newport Ave		residential
"5738"			residential
"5739"	McGraw Ave		residential
"5740"	74th Pl		residential
"5741"	93rd St		residential
"5742"	83rd St		residential
"5743"	Hemlock St		residential
"5744"	91st Ave		residential
"5745"	85th Rd		residential
"5746"	Cruger Ave		residential
"5747"	63rd Ave		residential
"5748"	75th St		residential
"5749"	60th Ave		residential
"5750"	93rd Ave		residential
"5751"	Williamsbridge Rd		residential
"5752"	Cruger Ave		residential
"5753"	E 211th St		residential
"5754"	97th St		residential
"5755"	Thieriot Ave		residential
"5756"	85th Dr		residential
"5757"	103rd St		residential
"5758"	Hunt Ave		residential
"5759"	Horace Harding Expy		residential
"5760"	Atlantic Ave		primary
"5761"	Cruger Ave		residential
"5762"			motorway_link
"5763"	Sheridan Ave		residential
"5764"	Bronx Blvd		residential
"5765"	Butler St		residential
"5766"			motorway_link
"5767"	N Oak Dr		residential
"5768"	Mercy College Pl		residential
"5769"	S Oak Dr		residential
"5770"	86th Ave		residential
"5771"	83rd St		residential
"5772"	97th Pl		residential
"5773"			motorway_link
"5774"	Grant Ave		residential
"5775"	73rd Ave		residential
"5776"	62nd Ave		residential
"5777"	Autumn Ln		residential
"5778"	Hunt Ave		residential
"5779"	Wood Ave		residential
"5780"	Doran Ave		residential
"5781"	Beach 149th St		residential
"5782"	Taylor Ave		residential
"5783"	Holland Ave		residential
"5784"	Holland Ave		residential
"5785"	Commonwealth Ave		residential
"5786"	E 212th St		residential
"5787"	Bronxdale Ave		residential
"5788"	74th Pl		residential
"5789"	E 219th St		residential
"5790"	Carpenter Ave		residential
"5791"	Holland Ave		residential
"5792"	Martha Ave		residential
"5793"		yes	motorway_link
"5794"	84th St		residential
"5795"			motorway_link
"5796"	Leland Ave		residential
"5797"	Donofrio Sq		residential
"5798"	E 222nd St		residential
"5799"	100th St		residential
"5800"	Spruce St		residential
"5801"	Forbell St		residential
"5802"			motorway_link
"5803"	E 213th St		residential
"5804"			residential
"5805"	Holland Ave		residential
"5806"	E 220th St		residential
"5807"	104th St		residential
"5808"	65th Ave		residential
"5809"	98th St		residential
"5810"	E 214th St		residential
"5811"	77th St		residential
"5812"	Neill Ave		residential
"5813"	Grant Ave		residential
"5814"	84th St		residential
"5815"	Neponsit Ave		residential
"5816"	Eldert Ln		residential
"5817"	97th Pl		residential
"5818"	98th St		residential
"5819"	Beach 148th St		residential
"5820"	40th Rd		residential
"5821"	88th St		residential
"5822"	Wallace Ave		residential
"5823"	Ellwell Cres		residential
"5824"	E 215th St		residential
"5825"	Wallace Ave		residential
"5826"	E 221st St		residential
"5827"	Thieriot Ave		residential
"5828"	St Lawrence Ave		residential
"5829"	Lincoln Ave		residential
"5830"	Tilden St		residential
"5831"	Holland Ave		residential
"5832"	65th Rd		residential
"5833"	Wallace Ave		residential
"5834"	78th St		residential
"5835"	62nd Dr		residential
"5836"	E 224th St		residential
"5837"	79th St		residential
"5838"	Beach 147th St		residential
"5839"	Aubrey Ave		residential
"5840"	Wortman Ave		residential
"5841"	105th St		residential
"5842"	31st Ave		residential
"5843"	Capuchin Way		residential
"5844"	75th St		residential
"5845"	98th Pl		residential
"5846"	National St		residential
"5847"	85th St		residential
"5848"	104th St		residential
"5849"			residential
"5850"	Tilden St		residential
"5851"	102nd St		residential
"5852"	Eldert Ln		residential
"5853"	65th Dr		residential
"5854"	E 223rd St		residential
"5855"			footway
"5856"	Newport Ave		residential
"5857"	Dieterle Cres		residential
"5858"	Peters Pl		residential
"5859"	E 226th St		residential
"5860"			residential
"5861"	Doran Ave		residential
"5862"	Nicolls Ave		residential
"5863"	Barnes Ave		residential
"5864"	Barnes Ave		residential
"5865"	Beach 146th St		residential
"5866"	Beach Channel Dr		residential
"5867"	78th St		residential
"5868"	Taylor Ave		residential
"5869"	Beach Ave		residential
"5870"	Bronx River Ave		residential
"5871"	Leland Ave		residential
"5872"	Sheridan Ave		residential
"5873"	Barnes Ave		residential
"5874"	80th St		residential
"5875"	87th Ave		residential
"5876"	N Chestnut Dr		residential
"5877"	Beach 146th St		residential
"5878"	85th Ave		residential
"5879"	E 217th St		residential
"5880"	66th Ave		tertiary
"5881"	87th Rd		residential
"5882"	Rutledge Ave		residential
"5883"	42nd Ave		residential
"5884"	Carlisle Pl		residential
"5885"	76th St		residential
"5886"			motorway_link
"5887"	106th St		residential
"5888"	Beach 145th St		residential
"5889"	Cronston Ave		residential
"5890"	85th Rd		residential
"5891"	99th St		residential
"5892"	101st Ave		residential
"5893"	E 225th St		residential
"5894"	86th St		residential
"5895"	Forest Park Park		secondary
"5896"	Union Trnpike		residential
"5897"	Barnett Pl		residential
"5898"	88th Rd		residential
"5899"	E 218th St		residential
"5900"	37th Rd		residential
"5901"	Couch Pl		residential
"5902"	103rd St		residential
"5903"	Archer Rd		residential
"5904"	85th Dr		residential
"5905"	Forbell St		residential
"5906"	Cromwell Cres		residential
"5907"	Ocean Pr		footway
"5908"	41st Ave		residential
"5909"	89th Ave		residential
"5910"	Drew St		residential
"5911"	46th Ave		residential
"5912"	Chestnut St		residential
"5913"	74th Ave		residential
"5914"	Matthews Ave		residential
"5915"	E 228th St		residential
"5916"			footway
"5917"			motorway_link
"5918"	66th Rd		residential
"5919"			motorway_link
"5920"	McGraw Ave		residential
"5921"	37th Dr		residential
"5922"	Thieriot Ave		residential
"5923"	86th Ave		residential
"5924"	41st Ave		residential
"5925"	Patterson Ave		residential
"5926"	Forest Park Dr		residential
"5927"	Matthews Ave		residential
"5928"	90th Rd		residential
"5929"	Beach 144th St		residential
"5930"	Sheridan Ave		residential
"5931"	86th Rd		residential
"5932"	E 229th St		residential
"5933"	Westchester Ave		residential
"5934"	101st St		residential
"5935"	QNS Blvd N Service Road		tertiary
"5936"	97th St		residential
"5937"			motorway_link
"5938"	75th Ave		residential
"5939"	77th St		residential
"5940"	E 227th St		residential
"5941"	38th Ave		residential
"5942"	Forest Pky		residential
"5943"	Buell St		residential
"5944"	Laurel Dr		residential
"5945"	67th Ave		residential
"5946"	107th St		residential
"5947"	Astoria Blvd		secondary
"5948"	87th St		residential
"5949"	63rd Rd		tertiary
"5950"	Beach 145th St		residential
"5951"	Wood Rd		residential
"5952"	76th Ave		residential
"5953"			motorway_link
"5954"	Sheridan Ave		residential
"5955"	Cozine Ave		residential
"5956"	85th Ave		residential
"5957"	Underhill Ave		residential
"5958"	89th St		residential
"5959"	QNS Blvd N Service Road	yes	residential
"5960"	63rd Rd		residential
"5961"	Boelsen Cres		residential
"5962"	80th St		residential
"5963"	Muliner Ave		residential
"5964"	79th Ave		residential
"5965"	39th Ave		residential
"5966"	Drew St		residential
"5967"	Sutters Ave		residential
"5968"	Glenmore Ave		residential
"5969"	Virginia Ave		residential
"5970"	Forbell St		residential
"5971"	85th Rd		residential
"5972"	Bronxwood Ave		residential
"5973"	Flatlands Ave		residential
"5974"	67th Rd		residential
"5975"	West Ave		residential
"5976"	98th Pl		residential
"5977"	47th Ave		residential
"5978"	Sutter Ave		residential
"5979"	64th Rd		residential
"5980"	Dogwood Dr		residential
"5981"	79th St		residential
"5982"	Fowler Ave		residential
"5983"	Pitkin Ave		residential
"5984"	97th Pl		residential
"5985"	Beach 143rd St		residential
"5986"	85th Dr		residential
"5987"	78th St		residential
"5988"	100th St		residential
"5989"	E 213th St		residential
"5990"	107th St		residential
"5991"	Leland Ave		residential
"5992"	Nereid Ave		residential
"5993"	J Robinson Parkway Exit Eb		residential
"5994"	Hugh J Grant Cir		residential
"5995"	77th Ave		residential
"5996"	Forbell St		residential
"5997"	108th St		tertiary
"5998"	Kinsella St		residential
"5999"	81st Ave		residential
"6000"	Graham St		residential
"6001"	86th Ave		residential
"6002"	E 230th St		residential
"6003"	31st Dr		tertiary
"6004"	41st Ave		residential
"6005"	Duncan St		residential
"6006"	N Conduit Ave		residential
"6007"	Radcliff Ave		residential
"6008"	63rd Dr		residential
"6009"	67th Dr		residential
"6010"	Newbold Ave		residential
"6011"	86th Rd		residential
"6012"	Asquith Cres		residential
"6013"	Asquith Cres		residential
"6014"	J Robinson Parkway Exit Eb		residential
"6015"	J Robinson Parkway Entrance Wb		residential
"6016"	Delancey Pl		residential
"6017"	Bogart Ave		residential
"6018"	Metropolitan Ave		residential
"6019"	Parkchester Rd		residential
"6020"	Eldert Lane		residential
"6021"	Lowerre Pl		residential
"6022"	Colden Ave		residential
"6023"	Underhill Ave		residential
"6024"	Woodmansten Pl		residential
"6025"	S Conduit Ave		residential
"6026"	Ruby St		residential
"6027"	E 231st St		residential
"6028"	42nd Ave		residential
"6029"	Paulding Ave		residential
"6030"	Unionport Rd		residential
"6031"	J Robinson Parkway Entrance Eb		residential
"6032"	Yankee Mal		residential
"6033"	Bogart Ave		residential
"6034"			motorway_link
"6035"	South Rd		residential
"6036"	Ellis Ave		residential
"6037"			motorway_link
"6038"	Beach 142nd St		residential
"6039"	Benedict Ave		residential
"6040"	80th St		residential
"6041"	98th St		residential
"6042"	J Robinson Parkway Entrance Eb		residential
"6043"	Blake Ave		residential
"6044"	Lewis Ave		residential
"6045"	E 234th St		residential
"6046"	Metropolitan Oval		residential
"6047"	Metropolitan Oval		residential
"6048"			motorway_link
"6049"	68th Ave		residential
"6050"	Radcliff Ave		residential
"6051"	E 232nd St		residential
"6052"	Leland Ave		residential
"6053"	Lydig Ave		residential
"6054"	35th Ave		residential
"6055"	Bullard Ave		residential
"6056"	Beach 141st St		residential
"6057"	Metropolitan Ave		residential
"6058"	64th Ave		residential
"6059"	East Ave		residential
"6060"	109th St		residential
"6061"	36th Ave		residential
"6062"			motorway_link
"6063"	Cross Bronx Exwy Service Road		unclassified
"6064"	J Robinson Parkway Exit Wb		residential
"6065"	Westchester Ave		residential
"6066"	110th St		residential
"6067"	108th St		tertiary
"6068"	Powell Ave		residential
"6069"	E 236th St		residential
"6070"	100th St		residential
"6071"	Radcliff Ave		residential
"6072"	85th St		residential
"6073"	Hone Ave		residential
"6074"	Bolton Ave		residential
"6075"	86th Ave		residential
"6076"			residential
"6077"	Esplanade Ave		residential
"6078"	E 211th St		residential
"6079"	76th St		residential
"6080"	68th Rd		residential
"6081"	81st St		residential
"6082"	81st Rd		residential
"6083"	Strong Ave		residential
"6084"	Strong Ave		residential
"6085"			footway
"6086"	81st St		residential
"6087"	Havilan Ave		residential
"6088"	103rd St		residential
"6089"	65th Rd		residential
"6090"	Metropolitan Ave		residential
"6091"	Colden Ave		residential
"6092"	Beach 140th St		residential
"6093"	Hawthorne Dr		residential
"6094"	58th Ave		residential
"6095"	Polo Pl		residential
"6096"	Colden Ave		residential
"6097"	E 227th St		residential
